Jahr,Datum,Ort (Detail),Zuordnung Gipfel o. Alp,Ereignis,Aktivität,Unfall-/Todesursache,# Tote,Herkunft Person,Quellen
1990,8/30/1990,Staubern,Staubernfirst,"Auf Staubern stürzt der 64jährige Berggänger Robert Kircher aus Zürich tödlich ab,…",Wandern,Absturz,1,ZH,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1990,8/30/1990,Stiefel,Stiefel,…und am Stiefel erleidet ein 41jähriger Lehrer einen tödlichen Zusammenbruch.,Wandern,"Erschöpfung, Schwäche oder andere (Herzstillstand, Hirnblutung, etc.)",1,?,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1990,9/29/1990,Wildhauser Schafberg Ostgrat/-wand,Wildhauser Schafberg,"Am Wildhauser Schafberg stürzt ein 32jähriger Deutscher beim Lösen des festsitzenden Seiles tödlich ab, … (Tageschronik) …am Ostgrat 20 Meter in die Tiefe gestürzt. In der Absicht, das festsitzende Seil zu lösen, stieg er ohne Sicherung wieder auf. Dabei verlor er den Halt und stürzte vor den Augen seines Kollegen rund 20 Meter in die Tiefe. (NZZ)",Klettern,Absturz,1,Deutschland,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Neue Zürcher Zeitung, Nummer 228, 2. Oktober 1990"
1990,9/29/1990,Kraialpfirst,Kraialpfirst,"…und im Gebiet der Kraialp stürzt ein 58jähriger Jäger das Gleichgewicht verlierend über eine steile Felswand (gegen den ""Tesel"" hinunter) in den Tod.",Jagd,Absturz,1,?,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Neue Zürcher Zeitung, Nummer 228, 2. Oktober 1990"
1991,-,-,-,Keine Erwähnung von Bergunfällen in der Landeschronik AI von 1991,-,-,0,-,"Landeschronik AI, W. Koller, Haslen (Appenz. Jahrbücher)"
1991,5/31/1991,Furgglenfirst,Furgglenfirst,"Am Furgglenfirst stürzt der Deutsche Friedrich Daiker, 1935, aus Burladingen in der Absicht den Weg zu verkürzen 150 Meter tödlich ab.",Wandern,Absturz,1,Deutschland,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1991,8/13/1991,Diverse,Diverse,"13./14.8.1991. Ein Unwetter in den Gebieten Mesmer, Fählen, Meglisalp richtet schwere Schäden an.",Gewitter,Gewitter,0,-,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1991,8/16/1991,"Marwees / Gloggern / Nadel, Brettchenner",Marwees,"Der seit dem 16. August vermisste 27jährige Franz Fritsche von Kau wird im Gebiet der Gloggern, oberhalb des Schrennenweges, tot aufgefunden. Der Alleingänger ist ausgerutscht und in ein steiles Felscouloir gestürzt. (I.Rh. Tageschronik) Der seit dem 16. August vermisste 27jährige Berggänger Franz Fritsche aus Appenzell ist am Sonntag im Alpstein tot aufgefunden worden. Wie die Polizei gestern mitteilte, sei der Mann beim Aufstieg im unwegsamen Gebiet über Gloggeren «Nadel» zur Marwees in einer steilen Fels- und Grashalde wahrscheinlich ausgerutscht und rund 60 Meter tief in eine Schlucht gestürzt. Der Abgestürzte sei sofort tot gewesen. Ein Berggänger habe ihn in einer schwer zugänglichen Felsverschneidung zufälligerweise entdeckt.",Wandern,Absturz,1,AI,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Thuner Tagblatt, Band 115, Nummer 204, 3. September 1991"
1991,8/18/1991,Schafbergwand,Schofbergwand Gipfel,"An der Unfallstelle verschied auch ein routinierter deutscher Bergsteiger, der in der Schafbergwand (SG) 40 Meter tief stürzte.",Klettern,Absturz,1,Deutschland,"Engadiner Post, Band 98, Nummer 94, 20. August 1991"
1991,8/25/1991,Äscher / Dürrschrennen / Seealp,Ebenalp,Auf dem Abstieg vom Aescher nach Seealp stürzt die 4jährige Fohmann Pia aus Deutschland tödlich ab.,Wandern,Absturz,1,Deutschland,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1991,11/19/1991,Hoher Kasten / Ruhsitz,Hoher Kasten,"Beim Abstieg vom Ruhsitz zum Pfannenstiel, im Hohen Kasten-Gebiet, stürzt die 26jährige Barbara von Oerzen aus Berlin über eine Felswand tödlich ab.",Wandern,Absturz,1,Deutschland,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1991,ohne Angabe,Altmann / Flieswand,Altmann,"Eine 58jährige deutsche Touristin ist bei der Bergwanderung im Alpstein tödlich verunglückt. Ein Steinbock löste einen Steinschlag aus, wobei die Frau von einem Steinstück am Kopf getroffen wurde, hinfiel und danach rund 100 Meter in die Tiefe stürzte.",Wandern,Felssturz / Steinschlag,1,Deutschland,"Der Bund, Band 142, Nummer 233, 5. Oktober 1991. https://www.e-newspaperarchives.ch/; Gemäss Albert Wyss, Rotsteinpass, war das Ereignis in der Fliswand."
1992,-,-,-,Keine Erwähnung von Bergunfällen in der Landeschronik AI von 1992,-,-,0,-,"Landeschronik AI, W. Koller, Haslen (Appenz. Jahrbücher)"
1992,5/2/1992,Seealp,Seealp,In Seealp wird der seit dem 10.3. vermisste 78jährige Rentner Jakob Leutenegger aus St.Margrethen tot aufgefunden.,Wandern,?,1,SG,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1992,6/7/1992,Staubern / Saxerlücke,Staubernfirst,Auf dem Weg Staubern-Saxerlücke stürzt der 35jährige Bisang Bruno aus Zürich tödlich ab.,Wandern,Absturz,1,ZH,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1992,8/7/1992,Ebenalp / Wasserauen,Ebenalp,"In Wasserauen stürzt der Gleitschirmschüler Schärer Andreas, 1937, aus Dübendorf beim Landeanflug tödlich ab.",Gleitschirm,Absturz,1,ZH,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1992,9/9/1992,Meglisalp / Schrennen,Marwees,Der Schrennenweg zwischen Hütten und Meglisalp ist wegen Felsabbruchs gesperrt.,Felssturz,Felssturz / Steinschlag,0,-,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1993,-,-,-,Keine Erwähnung von Bergunfällen in der Landeschronik AI von 1993,-,-,0,-,"Landeschronik AI, W. Koller, Haslen (Appenz. Jahrbücher)"
1993,5/9/1993,Ebenalp / Wasserauen,Ebenalp,In Wasserauen stürzt ein 58jähriger Gleitschirmpilot ab und stirbt im Kantonsspital St.Gallen.,Gleitschirm,Absturz,1,?,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1993,5/29/1993,Meglisalp / Schrennen,Marwees,"Wegen Felssturzgefahr ist der Schrennenweg gesperrt. Am 6. Juli 1993 (ebenfalls in der Chronik) findet eine Felssprengung an der Gloggern statt. Details aus der Landeschronik: Am 6. Juli wurde an der Gloggeren eine Felsnase abgesprent, die nach einem Felssturz im Spätsommer des Vorjahres übrig blieg und den Schrennenweg gefährdete, so dass er gesperrt bleiben musste. Die Sprengung efolgte an einem nebligen Tag, und so konnten die vielen Zaungäste, die sich auf der gegenüberliegenden Ebenalp einfanden, den durch 500 kg Sprengstoff ausgelösten Felssturz nicht verfolgen. Rund 1'000 m3 Felsmassen stürzten hinab zum Seealpsee. Der Schrennenweg konnte erst in den letzten Julitagen freigegeben werden, nachdem durch die Rettungskolonne das ganze Felsgebiet an der Gloggeren gereinigt war.",Felssturz,Felssturz / Steinschlag,0,-,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, W. Koller, Haslen (Appenz. Jahrbücher)"
1993,6/20/1993,Äscher / Weesen,Ebenalp,Beim Abstieg auf dem Weg Äscher-Weesen verletzt sich ein Berggänger und stirbt im Kantonsspital St.Gallen.,Wandern,?,1,?,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1993,6/27/1993,Wildhauser Schafberg,Wildhauser Schafberg,"Ein 26jähriger Mann und eine gleichaltrige Frau aus Zürich sind am Sonntag nachmittag auf einer Wandertour zum Schafberg auf einem Schneefeld ausgerutscht, rund 300 Meter tief über Felsbänder abgestürzt und tödlich verunglückt. Wie die Polizei gestern mitteilte, waren die beiden bis am Montag ohne Nachricht ausgeblieben. Bei Nachforschungen wurde ihr Auto am Ausgangspunkt der Wanderroute gefunden. Bei der anschliessenden Suchaktion wurden die Vermissten am Schafberg tot aufgefunden.",Wandern,Absturz,2,ZH,"Neue Zürcher Zeitung, Nummer 148, 30. Juni 1993; Thuner Tagblatt, Band 117, Nummer 149, 30. Juni 1993"
1993,7/14/1993,Schäfler / Mesmer,Schäfler,Auf dem Weg vom Schäfler zum Mesmer wird eine junge deutsche Berggängerin durch Steinschlag getötet.,Wandern,Felssturz / Steinschlag,1,Deutschland,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1993,9/3/1993,Rainhütten,Rainhütten,Auf der Alp Rainhütten stürzt ein 43jähriger Schäfer aus Haag SG über eine 50 Meter hohe Felswand tödlich ab.,Arbeit,Absturz,1,SG,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1994,-,-,-,Keine Erwähnung von Bergunfällen in der Landeschronik AI von 1994,-,-,0,-,"Landeschronik AI, W. Koller, Haslen (Appenz. Jahrbücher)"
1994,5/17/1994,Neuenalp / Filderkopf,Filderkopf,Ein 35jähriger Berggänger ist am Dienstag abend nach einer aufwendigen Suchaktion tot aus einer Felswand oberhalb der Neuenalp in Appenzell Innerrhoden geborgen worden. Der Mann wollte nach Angaben der Innerrhoder Kantonspolizei vom Mittwoch am Sonntag nachmittag westlich der Ebenalp ins Tal nach Schwende absteigen und wurde seither vermisst. Bei der Suche standen zuletzt 50 Spezialisten und private Helfer sowie 4 Hundetrupps im Einsatz.,Wandern,Absturz,1,?,"Neue Zürcher Zeitung, Nummer 115, 19. Mai 1994"
1994,Juni 1994,Tierwis / Schwägalp,Tierwis,Ein 58jähriger Mann und seine 56jährige Frau sind wahrscheinlich auf dem Rückweg von der Tierwis unterhalb des Säntis' zur Schwägalp auf einem Schneefeld ausgerutscht. Das deutsche Paar stürzte in eine Geröllhalde und wurde tödlich verletzt.,Wandern,Absturz,2,Deutschland,"Bieler Tagblatt, Nummer 139, 17. Juni 1994"
1994,6/29/1994,Silberplattenchöpf,Silberplattenchöpf,"Bei einer Kletterei bei den Silberplattenköpfen ereignete sich Ende Juni ein tödlicher Bergunfall. (Landeschronik AR) 29. Juni. Ein 25jähriger Berggänger ist am Dienstag abend beim Aufstieg zur Silberplatte westlich des Säntis zu Tode gestürzt. Eine 23jährige Begleiterin wurde mitgerissen und erlitt schwere Verletzungen. Dies teilte die St. Galler Kantonspolizei am Mittwoch mit. In der Nähe des Stoossattels war der Berggänger vorausgeklettert, um die Nachfolgenden mit einem Seil zu sichern. Dabei glitt er laut der Mitteilung aus und stürzte 25 Meter in die Tiefe, wobei der die Frau mitriss. Den beiden unverletzten Berggängern gelang es nach dem Unglück, weiter aufzusteigen und in der ""Tierwies"" Alarm zu schlagen. Bei der Bergungsaktion der Rettungskolonne Urnäsch AR und der Kantonspolizei St. Gallen kamen auch zwei Helikopter der schweizerischen Rettungsflugwacht zum Einsatz. Der Mann hat nur noch tot geborgen werden können, die Frau wurde mit schweren Verletzungen in Spitalpflege verbracht. (NZZ).",Klettern,Absturz,1,?,"Bühler, Landeschronik AR; NZZ, Nr 150, 30. Juni 1994"
1994,6/28/1994,Säntis,Säntis,"Un alpiniste de 25 ans s'est tué, après une chute de 25 mètres, mardi vers midi dans le massif de l'Alpstein, en Suisse orientale. Grièvement blessée, une jeune femme de 23 ans qui l'accompagnait a pu être secourue à temps. Il s'agit du troisième accident mortel survenu depuis le début du mois de juin dans la région du Säntis. Dans un couloir, l'un des alpinistes a glissé et percuté la femme, qui le suivait. Les deux ont fait une chute de 25 mètres.",?,Absturz,1,?,"Journal du Jura, Band 131, Nummer 150, 30. Juni 1994"
1994,6/28/1994,Gloggeren,Marwees,"Der 40jährige Wendelin Inauen aus Wängi TG wird vermisst. Er hatte sich auf eine Bergwanderung in den Alpstein begeben. Erst 12 Jahre später, Ende November 2006, werden nach umfangreichen Abklärungen Leichenteile des am 28. Juni 1994 abgestürzten Wendelin Inauen gefunden. Er ist offenbar an der Gloggeren abgestürzt.",Wandern,Absturz,1,TG,"Innerrhoder Tageschronik, Dr. Hermann Bischofberger; Rechsteiner, Landeschronik AI, 2006"
1994,8/9/1994,Kreuzberge,Kreuzberge (nicht näher definiert),"Un troisième alpiniste s'est tué peu avant midi dans le massif des Kreuzberge, à l'ouest de Sax (SG), dans la vallée du Rhin.",Klettern,?,1,?,"FAN - L'Express, 10. August 1994"
1994,9/4/1994,Tierwis / Schwägalp,Tierwis,"Un homme de 44 ans domicilié à Herisau ( AR ) a trouvé la mort dimanche soir au Säntis. Il a fait une chute de 100 mètres dans une paroi rocheuse alors qu'il redescendait de Tierwis à Schwâgalp , a indiqué la police cantonale.",Wandern,Absturz,1,AR,"Le Nouvelliste, 6. September 1994"
1994,9/22/1994,Schäfler,Schäfler,"Bei einem Bergunfall im Alpsteingebiet ist am Donnerstag mittag eine 30 jährige Frau zu Tode gestürzt . Wie die Kantonspolizei Appenzell Innerrhoden mitteilte , ereignete sich der Unfall gegen 13.00 Uhr in der Nähe des Berggasthauses «Schäfler» oberhalb von Wasserauen.",Wandern,Absturz,1,?,"Walliser Bote, 23. September 1994"
1994,12/10/1994,Säntis / Gross Schnee,Säntis,"Ein Lawinenunglück auf dem Säntis fordert vier Menschenleben. (Bischofberger, Tageschronik AI) Es handelt sich um das schwerste Lawinenunglück in der Geschichte des Alpsteins. Unterhalb des Säntis-Gasthauses wollte eine 10-köpfige J&S-Gruppe, alles Leiter unter Führung eines J&S Experten (alle zw. 19 und 29 Jahren), eine Biwak-Übung durchführen. Beim Einstieg in ein Schneefeld löste sich eine 40m breite Lawine. 4 Personen aus dem Kanton Zürich starben, der Rest konnte sich selbst befreien. Das Wetter war so schlecht, dass die rund 50 Retter nicht rasch per Helikopter ins Gebiet vordringen konnten. (srf.ch/play/tv/tagesschau/video/tote-bei-lawinen-unglueck?urn=urn:srf:video:991225cc-ad38-49e6-9b6f-2a3a2209d3f4)",Ski/-tour,Lawine / Schneebrett,4,ZH,"Innerrhoder Tageschronik, Dr. Hermann Bischofberger; srf.ch/play/tv/tagesschau/video/tote-bei-lawinen-unglueck?urn=urn:srf:video:991225cc-ad38-49e6-9b6f-2a3a2209d3f4"
1994,12/26/1994,Girenspitz / Kammhalde,Girenspitz (inkl. Kammhalde),"Leider müssen wir ein erneutes Lawinenunglück auf dem Säntis beklagen. Drei Menschen verlieren ihr Leben. AV Nr. 204, 205. Verstorbene Ausserrhoder: Franz Steiner, Hundwil. Hansueli Schmid, Urnäsch. Werner Fitze, Teufen.",Ski/-tour,Lawine / Schneebrett,3,AR,"Innerrhoder Tageschronik, Dr. Hermann Bischofberger; srf.ch/play/tv/tagesschau/video/tote-bei-lawinen-unglueck?urn=urn:srf:video:82cb6285-39ee-4a4d-b8c7-f81c1be09ad3"
1995,-,-,-,Keine Erwähnung von Bergunfällen in der Landeschronik AI von 1995,-,-,0,-,"Landeschronik AI, W. Koller, Haslen (Appenz. Jahrbücher)"
1995,3/12/1995,Mesmer,Mesmer,Lawinenniedergang beim Mesmer. Glücklicherweise wird niemand in Mitleidenschaft gezogen.,Lawine,Lawine / Schneebrett,0,-,"Innerrhoder Tageschronik, Dr. Hermann Bischofberger"
1995,11/5/1995,Stauberenkanzel,Stauberenkanzel,Ein 45jähriger Berggänger stürzt unter der Stauberenkanzel Richtung Rheintal ab.,Wandern,Absturz,1,?,"Innerrhoder Tageschronik, Dr. Hermann Bischofberger"
1996,-,-,-,Keine Erwähnung von Bergunfällen in der Landeschronik AI von 1996,-,-,0,-,"Landeschronik AI, W. Koller, Haslen (Appenz. Jahrbücher)"
1992,5/19/1992,Hoher Kasten / Staubern,Hoher Kasten,"Zwischen Kasten, Stauberen und Furgglen  rutscht auf einem mit Schnee zugedeckten Wegstück ein Schüler aus und stürzt zu Tode. Chronik, 4.3.1997: Ein Lehrer wird durch das Kantonsgericht wegen fahrlässiger Tötung zu einem Monat bedingt verurteilt. Einer seiner Schüler war am 19. Mai 1996 zwischen Kasten, Stauberen und Furgglen auf einem mit Schnee zugedeckten Wegstück ausgerutscht und zu Tode gestürzt. Das Bundesgericht war anderer Meinung. Es beurteilte das Verschulden des Lehrers als grobfahrlässig, also schwerer als das Kantonsgericht. Es hob dessen Urteil auf und verpflichtete das Kantonsgericht, ein neues Urteil zu fällen. Auf Staubern stürzt der 13jährige Ivano Vitale aus Wädenswil tödlich ab. Nach dem tödlichen Absturz eines Sechstklässlers auf einer Wanderung im Alpstein im Mai 1992 hat das Innerrhoder Kantonsgericht gestern den verantwortlichen Lehrer der fahrlässigen Tötung schuldig gesprochen. Ein früheres, auf Freispruch lautendes Urteil im gleichen Fall wurde aufgehoben. Es verurteilte den Primarlehrer zu einer bedingten Gefängnisstrafe von einem Monat und auferlegte ihm rund 12 000 Franken Verfahrens- und Anwaltskosten. Der tödliche Bergunfall ereignete sich während einer Wanderung, auf der drei Schneefelder überquert werden mussten. Auf dem dritten rutschte einer der Sechstklässler aus und stürzte über eine Felswand zu Tode. (Thuner Tagblatt, Band 121, Nummer 53, 5. März 1997)",Wandern,Absturz,1,ZH,"Innerrhoder Tageschronik, Dr. Hermann Bischofberger; Innerrhoder Tageschronik, Dr. med. Robert Steuble; Thuner Tagblatt, Band 121, Nummer 53, 5. März 1997"
1996,7/12/1996,Altmann / Ostgrat,Altmann,Ein Kletterer stürzt am Ostgrat des Altmanns ab und verstirbt gleichentags.,Klettern,Absturz,1,?,"Innerrhoder Tageschronik, Dr. Hermann Bischofberger"
1996,7/15/1996,Hoher Kasten / Staubern,Hoher Kasten,"Auf dem Bergweg Hoher Kasten-Staubern Kanzel stürzt Frau Mina Neff-Dörig, Gonten, ab. Sie erlitt tödliche Verletzungen. 13.Okt.1998 - Zur Erhöhung der Sicherheit Ausbau des Weges Staubern-Saxerlücke.",Wandern,Absturz,1,AI,"Innerrhoder Tageschronik, Dr. Hermann Bischofberger"
1996,7/23/1996,Brühltobel,Brühltobel,Beim Abstieg auf einem Alpweglein im Brühltobel wird eine Berggängerin von einem Stein getroffen. Rettung durch die SAC-Rettungskolonne Weissbad und die REGA.,Wandern,Felssturz / Steinschlag,0,-,"Innerrhoder Tageschronik, Dr. Hermann Bischofberger"
1996,9/11/1996,Ruhsitz / Brülisau,Hoher Kasten,"Durch ""besondere Umstände"" ist das Bergrestaurant Ruhsitz ins Rutschen gekommen. Es wird rund 300 Meter unter seinem jetzigen Standort neu aufgebaut werden.",Hangrutsch,Hangrutsch,0,-,"Innerrhoder Tageschronik, Dr. Hermann Bischofberger"
1996,11/3/1996,Säntis / Blauschnee,Säntis,"Der 65jährige Peter Enz wird vermisst. Der geübte Berggänger wird am Montag, den 4. Nov. tot beim Blauen Schnee gefunden.",Wandern,?,1,?,"Innerrhoder Tageschronik, Dr. Hermann Bischofberger"
1997,-,-,-,Keine Erwähnung von Bergunfällen in der Landeschronik AI von 1997,-,-,0,-,"Landeschronik AI, W. Koller, Haslen (Appenz. Jahrbücher)"
1997,10/16/1997,Äscher / Dürrschrennen / Seealp,Ebenalp,Albert Graf ist zwischen dem Äscher und Seealp zu Tode gestürzt.,Wandern,Absturz,1,?,"Innerrhoder Tageschronik, Dr. Hermann Bischofberger"
1998,-,-,-,Keine Erwähnung von Bergunfällen in der Landeschronik AI von 1998,-,-,0,-,"Landeschronik AI, W. Koller, Haslen (Appenz. Jahrbücher)"
1998,6/30/1998,Säntis / Lisengrat,Kalbersäntis und Lisengrat,Auf dem Lisengrat zwischen Säntis und Rotsteinpass ist gestern ein 55jähriger Berggänger rund 200 Meter in die Tiefe gestürzt. Der Rega-Arzt konnte nur noch den Tod feststellen.,Wandern,Absturz,1,?,"Thuner Tagblatt, Band 122, Nummer 150, 1. Juli 1998"
1999,-,-,-,Keine Erwähnung von Bergunfällen in der Landeschronik AI von 1999,-,-,0,-,"Landeschronik AI, W. Koller, Haslen (Appenz. Jahrbücher)"
1999,4/10/1999,Kronberg,Kronberg,"Alfred Fässler-Gschwend (""Sonnebueb"" oder ""Schötze-Fred"") wird bei Reparaturarbeiten von einer Kabine der Kronbergbahn erfasst und getötet.",Arbeit,Anderes,1,AI,"Innerrhoder Tageschronik, Dr. Hermann Bischofberger; Bergwirtevereinschronik (www.appenzell.ch/fileadmin/template_appenzell/user_upload/06_Dokumente/Bergwirteverein/Chronik_web.pdf)"
1999,ohne Angabe,Fählensee,Fählensee,"Das Jahr war das niederschlagsreichste des Jahrhunderts. Heftige Schneefälle in der zweiten Winterhälfte führten im Alpstein zu aussergewöhnlichen Lawinenniedergängen. Verschiedenenorts entstanden Schäden. Die Schneeschmelze im Frühjahr war von Dauerregen begleitet und Überschwemmungen waren zu beobachten, wie seit Menschengedenken nie gesehen. Die Alpgebäude auf Fälen standen während Wochen bis zum Dachstock im See.",Hochwasser,Hochwasser,0,-,"Landeschronik AI, W. Koller, Haslen (Appenz. Jahrbücher)"
